2015-08-07 00:00:00 UTC,351.86715124235,0.0,11261011.357415276
2015-08-08 00:00:00 UTC,160.234733750516,9673623435.116465,44319067.03103695
2015-08-10 00:00:00 UTC,85.59712357841944,5173319468.415256,49853527.23967558
2015-08-11 00:00:00 UTC,133.3947941181279,8065709023.033721,189835546.46968684
2015-08-12 00:00:00 UTC,156.2102038314344,9449245987.891893,257806705.01549965
2015-08-13 00:00:00 UTC,227.1881726823355,13748918400.475445,545151254.2205548
2015-08-14 00:00:00 UTC,226.9796203914977,13742687895.037405,541429463.687755
2015-08-15 00:00:00 UTC,207.7715468163721,12585446882.27986,313299743.1458711
2015-08-16 00:00:00 UTC,183.5654240647074,11123883152.116869,377006876.51091796
2015-08-17 00:00:00 UTC,149.7252194021796,10859146440.869179,233826646.31802765
2015-08-18 00:00:00 UTC,159.3929886645834,11563064742.054287,210967786.83229902
2015-08-19 00:00:00 UTC,155.2991848706008,11271233578.40935,190563320.82361007
2015-08-20 00:00:00 UTC,183.4373269642561,13317132617.68615,366793125.7483476
2015-08-21 00:00:00 UTC,172.1745727540824,12503861545.051367,213380344.33700952
2015-08-22 00:00:00 UTC,168.7512105420762,12259695289.056828,111780643.98133375
2015-08-23 00:00:00 UTC,165.0644423569355,11996075680.056734,196186634.9570696
2015-08-24 00:00:00 UTC,148.4976536178459,10795801692.66544,82967658.98125702
2015-08-25 00:00:00 UTC,138.4247339490623,10067161640.267214,125586780.2188728
2015-08-26 00:00:00 UTC,134.4748916533215,9783184187.419708,138325582.32140023
2015-08-27 00:00:00 UTC,136.900868031525,9962922338.751183,82290962.43047921
2015-08-28 00:00:00 UTC,144.3855764750694,10511012961.058928,86854971.36364545
2015-08-29 00:00:00 UTC,142.7469297811594,10394816438.2364,73808074.98359133
2015-08-30 00:00:00 UTC,160.6044714889202,11698552565.673635,126990742.68789154
2015-08-31 00:00:00 UTC,164.0931293515195,11956051853.070215,145146154.5106742
2015-09-01 00:00:00 UTC,161.9087956967136,11800091939.595732,73160320.57054119
2015-09-02 00:00:00 UTC,154.0972224071639,11233575022.509892,75884666.00446545
2015-09-03 00:00:00 UTC,151.6961083896651,11060988489.520123,70146510.66949731
2015-09-04 00:00:00 UTC,151.364921754384,11040299315.573177,39763532.86231257
2015-09-05 00:00:00 UTC,158.9460045707342,11597047790.500753,41769070.922082655
2015-09-06 00:00:00 UTC,154.7250443523614,11292931511.025015,37817547.350259945
2015-09-07 00:00:00 UTC,149.8316876345125,10939403298.75593,58085854.07768942
2015-09-08 00:00:00 UTC,148.0993107711033,10816553122.609255,50221665.24369402
2015-09-09 00:00:00 UTC,145.029827840282,10596076462.576866,44207976.98060526
2015-09-10 00:00:00 UTC,140.8627322560183,10295144360.246965,77178684.71424589
2015-09-11 00:00:00 UTC,117.7733188402495,8610606966.186075,229358622.1458524
2015-09-12 00:00:00 UTC,125.2472763460977,9160280188.5993,96585957.80642968
2015-09-13 00:00:00 UTC,113.1647625092108,8279378461.060882,79437008.00427987
2015-09-14 00:00:00 UTC,105.1889289129384,7698323816.909702,88964596.36600088
2015-09-15 00:00:00 UTC,113.3719568673285,8300029552.291024,87370150.68741506
2015-09-16 00:00:00 UTC,108.8259051380238,7969941885.046295,75830667.23025377
2015-09-17 00:00:00 UTC,106.1461482040346,7776204721.930876,109466822.7856277
2015-09-18 00:00:00 UTC,101.557827899657,7442541517.076325,57449352.03004666
2015-09-19 00:00:00 UTC,105.7072799280876,7749314011.558561,46472609.55407205
2015-09-20 00:00:00 UTC,112.4913015613109,8249664903.582835,61852896.31697634
2015-09-21 00:00:00 UTC,108.5125403298895,7960599322.395057,51692105.530237846
2015-09-22 00:00:00 UTC,107.746167041407,7906776842.081375,58336913.40183048
2015-09-23 00:00:00 UTC,107.4781689115801,7890204532.643944,24531778.92380399
2015-09-24 00:00:00 UTC,98.06420925984968,7201540845.094535,98331681.59901485
2015-09-25 00:00:00 UTC,89.17292309382971,6550897073.303548,108516177.81482045
2015-09-26 00:00:00 UTC,93.78201972263581,6891773350.660296,45712218.243778706
2015-09-27 00:00:00 UTC,86.97388616766546,6393587356.055802,49238284.42941111
2015-09-28 00:00:00 UTC,70.00433142406303,5147734909.189391,145764809.84249574
2015-09-29 00:00:00 UTC,78.84377651459901,5799614560.212711,112258779.49373123
2015-09-30 00:00:00 UTC,88.09580107238999,6482275365.525723,76760098.44469914
2015-10-01 00:00:00 UTC,82.20118369523816,6050674182.575215,70578108.36903869
2015-10-02 00:00:00 UTC,81.09387994298542,5971250942.415199,26499108.186108377
2015-10-03 00:00:00 UTC,82.42753603959618,6071518749.423249,19641927.960536867
2015-10-04 00:00:00 UTC,80.0772494293281,5900382017.982077,12520017.909091666
2015-10-05 00:00:00 UTC,75.61283232810705,5573288414.255712,26676064.8518601
2015-10-06 00:00:00 UTC,77.58593407408287,5720597125.523908,32267265.926642295
2015-10-07 00:00:00 UTC,73.22176757641772,5399591708.061258,26013052.746957157
2015-10-08 00:00:00 UTC,74.76900202919956,5513689395.104233,37280708.190979674
2015-10-09 00:00:00 UTC,78.20118290188985,5766788657.71632,45571453.86880082
2015-10-10 00:00:00 UTC,75.71086902173096,5588920325.141104,17497903.08291432
2015-10-11 00:00:00 UTC,76.57369493380416,5652613495.479172,10466528.755364493
2015-10-12 00:00:00 UTC,75.50716199692326,5573882823.312997,13076588.224431342
2015-10-13 00:00:00 UTC,72.20336026986624,5329998624.634926,35598872.37953919
2015-10-14 00:00:00 UTC,61.6265761826625,4556035521.742908,112476189.80439037
2015-10-15 00:00:00 UTC,66.82451190164227,4942215604.285646,44815116.79081261
2015-10-16 00:00:00 UTC,63.59450730094106,4704905438.24972,29470941.73982205
2015-10-17 00:00:00 UTC,65.4468585658324,4843555767.436499,37832980.82579827
2015-10-18 00:00:00 UTC,61.90378287876723,4582936995.733836,15959591.182874294
2015-10-19 00:00:00 UTC,58.19675341727365,4309899955.540634,28706078.13112321
2015-10-20 00:00:00 UTC,51.84520663586729,3840812410.7863445,42191997.719181515
2015-10-21 00:00:00 UTC,52.71800384996769,3906813704.17252,71810992.30655463
2015-10-22 00:00:00 UTC,68.15988066418443,5052797942.250424,118043841.9273487
2015-10-23 00:00:00 UTC,65.55255925060293,4861255866.264507,105080249.22172956
2015-10-24 00:00:00 UTC,68.98954197219213,5117919491.769681,31445644.20390142
2015-10-25 00:00:00 UTC,76.70237156543135,5692052312.922034,57850080.33565681
2015-10-26 00:00:00 UTC,90.09732551493843,6688287565.195704,142180995.85667762
2015-10-27 00:00:00 UTC,102.9916907848407,7648120731.089048,227517957.18332082
2015-10-28 00:00:00 UTC,122.2835862508344,9083797073.895634,296221851.6955407
2015-10-29 00:00:00 UTC,140.6378243913961,10450895880.19084,270320078.0365216
2015-10-30 00:00:00 UTC,125.731275761718,9346474530.484013,287769626.48490304
